analysis_id,compound,representation,method,PC1,PC1_variance_fraction,PC2,PC2_variance_fraction,class_id,class_label,row_role
HISTORICAL_HISTORECEPTOMIC_CONTROLS__FIXED_REFERENCE_PCA,Clozapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,0.6794537319519997,0.6726832651684604,1.9328825931818188,0.3267615773166597,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__FIXED_REFERENCE_PCA,Duloxetine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,1.087636167666621,0.6726832651684604,-1.69975149471032,0.3267615773166597,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__FIXED_REFERENCE_PCA,Fluoxetine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-0.5002563501494237,0.6726832651684604,0.029764267278573932,0.3267615773166597,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__FIXED_REFERENCE_PCA,Venlafaxine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,0.3665521194116351,0.6726832651684604,0.3839360862017129,0.3267615773166597,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__FIXED_REFERENCE_PCA,"Ketamine, pooled parent",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-0.7707421021816862,0.6726832651684604,-0.07348077662304274,0.3267615773166597,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,PROJECTED_QUERY
HISTORICAL_HISTORECEPTOMIC_CONTROLS__FIXED_REFERENCE_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-0.1254197713746543,0.6726832651684604,6.439889667682992,0.3267615773166597,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,PROJECTED_QUERY
HISTORICAL_HISTORECEPTOMIC_CONTROLS__TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.332981888574749,0.676723612165731,-0.7253113071683704,0.3172097471078248,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.8054655809876972,0.676723612165731,-0.4318885964360151,0.3172097471078248,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__TARGET_LEVEL_PCA,Bupropion,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.7773860364146553,0.676723612165731,-0.6837380943910388,0.3172097471078248,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__TARGET_LEVEL_PCA,Chlorpromazine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.026249704418061983,0.676723612165731,0.3871664181793496,0.3172097471078248,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__TARGET_LEVEL_PCA,Clozapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.29988925644514536,0.676723612165731,0.5091901556731769,0.3172097471078248,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__TARGET_LEVEL_PCA,Duloxetine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.3664386546373338,0.676723612165731,0.5721591618251254,0.3172097471078248,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__TARGET_LEVEL_PCA,Fluoxetine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.6243449370746205,0.676723612165731,-0.1015314312575494,0.3172097471078248,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__TARGET_LEVEL_PCA,Venlafaxine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.022046383686577777,0.676723612165731,0.4739536935753219,0.3172097471078248,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__SPARSE_FINGERPRINT_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.4260614267142467,0.7978907344034019,1.3836707580110312,0.20120361448246113,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__SPARSE_FINGERPRINT_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-2.0664794619743163,0.7978907344034019,-2.6632213432274687,0.20120361448246113,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__SPARSE_FINGERPRINT_PCA,Bupropion,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.2236242126635535,0.7978907344034019,0.3515665033511019,0.20120361448246113,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__SPARSE_FINGERPRINT_PCA,Chlorpromazine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.6403403553002074,0.7978907344034019,0.6587038001710741,0.20120361448246113,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__SPARSE_FINGERPRINT_PCA,Clozapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.6383399847457845,0.7978907344034019,0.654813154494381,0.20120361448246113,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__SPARSE_FINGERPRINT_PCA,Duloxetine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,3.7937552540636066,0.7978907344034019,-0.2916917286570474,0.20120361448246113,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__SPARSE_FINGERPRINT_PCA,Fluoxetine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.5926650667291082,0.7978907344034019,0.19785058451397625,0.20120361448246113,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
HISTORICAL_HISTORECEPTOMIC_CONTROLS__SPARSE_FINGERPRINT_PCA,Venlafaxine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,3.7937552540636066,0.7978907344034019,-0.2916917286570474,0.20120361448246113,HISTORICAL_HISTORECEPTOMIC_CONTROLS,Historical historeceptomic controls,
MONOAMINERGIC_ANTIDEPRESSANTS__JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-7.394377728814578,0.9097167805021478,-4.070465090827545,0.08853400251811838,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,11.021311648943518,0.9097167805021478,-4.494366312291302,0.08853400251811838,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__JOINT_CONTINUOUS_PCA,Bupropion,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-1.5220057142257546,0.9097167805021478,2.815480246890071,0.08853400251811838,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__JOINT_CONTINUOUS_PCA,Duloxetine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-9.35832496456625,0.9097167805021478,0.8851216918264172,0.08853400251811838,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__JOINT_CONTINUOUS_PCA,Fluoxetine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-3.9925612781506437,0.9097167805021478,1.7053400521826625,0.08853400251811838,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__JOINT_CONTINUOUS_PCA,Sertraline,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,16.196534091121922,0.9097167805021478,2.5748523270746215,0.08853400251811838,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__JOINT_CONTINUOUS_PCA,Venlafaxine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-4.950576054308233,0.9097167805021478,0.5840370851450624,0.08853400251811838,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__FIXED_REFERENCE_PCA,Bupropion,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-6.148308460088698,0.8813722157917145,1.7485296635780343,0.11804489392189876,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__FIXED_REFERENCE_PCA,Duloxetine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-0.6332171972992413,0.8813722157917145,-1.9661107680360668,0.11804489392189876,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__FIXED_REFERENCE_PCA,Fluoxetine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-2.322245712158373,0.8813722157917145,-0.03033255431574622,0.11804489392189876,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__FIXED_REFERENCE_PCA,Sertraline,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,6.953843543611625,0.8813722157917145,1.8530900579280922,0.11804489392189876,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__FIXED_REFERENCE_PCA,Venlafaxine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,2.1499278259346837,0.8813722157917145,-1.6051763991543118,0.11804489392189876,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__FIXED_REFERENCE_PCA,"Ketamine, pooled parent",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-0.4230971502147486,0.8813722157917145,0.8522649520010487,0.11804489392189876,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,PROJECTED_QUERY
MONOAMINERGIC_ANTIDEPRESSANTS__FIXED_REFERENCE_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,8.15967222417031,0.8813722157917145,2.7565278692422117,0.11804489392189876,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,PROJECTED_QUERY
MONOAMINERGIC_ANTIDEPRESSANTS__TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.7877609821008271,0.8602312969517787,-0.5008501969001308,0.1390214917531533,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.284565721631085,0.8602312969517787,-0.6900227900580991,0.1390214917531533,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__TARGET_LEVEL_PCA,Bupropion,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.2555703264293946,0.8602312969517787,0.7393132089393198,0.1390214917531533,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__TARGET_LEVEL_PCA,Duloxetine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.340965675391442,0.8602312969517787,0.02501371066329031,0.1390214917531533,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__TARGET_LEVEL_PCA,Fluoxetine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.5303911489298221,0.8602312969517787,0.18777842345231174,0.1390214917531533,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__TARGET_LEVEL_PCA,Sertraline,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.8640373971863866,0.8602312969517787,0.23529884686888528,0.1390214917531533,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__TARGET_LEVEL_PCA,Venlafaxine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.7450556388247748,0.8602312969517787,0.003468797034422786,0.1390214917531533,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__SPARSE_FINGERPRINT_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.36702395884721883,0.7452244321092519,-0.04907490328091471,0.2524697367807478,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__SPARSE_FINGERPRINT_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-2.5654327386872717,0.7452244321092519,0.3765204968393198,0.2524697367807478,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__SPARSE_FINGERPRINT_PCA,Bupropion,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.3887556484704522,0.7452244321092519,-0.2088511195904862,0.2524697367807478,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__SPARSE_FINGERPRINT_PCA,Duloxetine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,2.4756355686501395,0.7452244321092519,1.1407503141401745,0.2524697367807478,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__SPARSE_FINGERPRINT_PCA,Fluoxetine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-2.3061917996692567,0.7452244321092519,0.24292400939374842,0.2524697367807478,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__SPARSE_FINGERPRINT_PCA,Sertraline,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,1.676133008373924,0.7452244321092519,-2.6430191116420163,0.2524697367807478,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MONOAMINERGIC_ANTIDEPRESSANTS__SPARSE_FINGERPRINT_PCA,Venlafaxine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,2.4756355686501372,0.7452244321092519,1.1407503141401745,0.2524697367807478,MONOAMINERGIC_ANTIDEPRESSANTS,Monoaminergic antidepressants,
MOOD_STABILIZERS__JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-9.22841185824053,0.8311068143052412,-1.8054106706299442,0.16889318564817668,MOOD_STABILIZERS,Mood stabilizer context,
MOOD_STABILIZERS__JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,6.920865644628914,0.8311068143052412,-3.2167275140174407,0.16889318564817668,MOOD_STABILIZERS,Mood stabilizer context,
MOOD_STABILIZERS__JOINT_CONTINUOUS_PCA,Lamotrigine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.0371673116659499,0.8311068143052412,3.338396232526141,0.16889318564817668,MOOD_STABILIZERS,Mood stabilizer context,
MOOD_STABILIZERS__JOINT_CONTINUOUS_PCA,Valproate,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.2703789019456697,0.8311068143052412,1.683741952121241,0.16889318564817668,MOOD_STABILIZERS,Mood stabilizer context,
MOOD_STABILIZERS__TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.1189064995344975,0.852683998544478,-0.21816630226157308,0.14731600145552104,MOOD_STABILIZERS,Mood stabilizer context,
MOOD_STABILIZERS__TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.8724243998101903,0.852683998544478,-0.35432008422780487,0.14731600145552104,MOOD_STABILIZERS,Mood stabilizer context,
MOOD_STABILIZERS__TARGET_LEVEL_PCA,Lamotrigine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.09258914043456203,0.852683998544478,0.37667850646035245,0.14731600145552104,MOOD_STABILIZERS,Mood stabilizer context,
MOOD_STABILIZERS__TARGET_LEVEL_PCA,Valproate,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.1538929592897449,0.852683998544478,0.19580788002902555,0.14731600145552104,MOOD_STABILIZERS,Mood stabilizer context,
MOOD_STABILIZERS__SPARSE_FINGERPRINT_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.4142135623730954,0.7500000000000001,1.4089322379694676e-16,0.25,MOOD_STABILIZERS,Mood stabilizer context,
MOOD_STABILIZERS__SPARSE_FINGERPRINT_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.7071067811865472,0.7500000000000001,-0.7071067811865471,0.25,MOOD_STABILIZERS,Mood stabilizer context,
MOOD_STABILIZERS__SPARSE_FINGERPRINT_PCA,Lamotrigine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.9626155733547183e-17,0.7500000000000001,1.9626155733547162e-17,0.25,MOOD_STABILIZERS,Mood stabilizer context,
MOOD_STABILIZERS__SPARSE_FINGERPRINT_PCA,Valproate,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.7071067811865474,0.7500000000000001,0.7071067811865472,0.25,MOOD_STABILIZERS,Mood stabilizer context,
PSYCHEDELIC_SEROTONERGIC__JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-6.9555277910131155,0.7521508856997409,-0.696357765164263,0.24695114356527462,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,9.232365020279811,0.7521508856997409,-0.5675016486060017,0.24695114356527462,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__JOINT_CONTINUOUS_PCA,Lysergide (LSD),strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-6.123476328127598,0.7521508856997409,3.1465319936390657,0.24695114356527462,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__JOINT_CONTINUOUS_PCA,Psilocin,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,4.25853253095763,0.7521508856997409,4.044192208414617,0.24695114356527462,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__JOINT_CONTINUOUS_PCA,Psilocybin,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.4118934320967269,0.7521508856997409,-5.926864788283416,0.24695114356527462,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__FIXED_REFERENCE_PCA,Lysergide (LSD),strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-2.9367088491171027,0.9608076431123614,0.7518362697475898,0.03919235688763859,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__FIXED_REFERENCE_PCA,Psilocin,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-1.755470425493982,0.9608076431123614,-0.8895760557792132,0.03919235688763859,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__FIXED_REFERENCE_PCA,Psilocybin,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,4.692179274611086,0.9608076431123614,0.13773978603162304,0.03919235688763859,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__FIXED_REFERENCE_PCA,"Ketamine, pooled parent",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-0.1324072436529663,0.9608076431123614,0.35656633801908777,0.03919235688763859,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,PROJECTED_QUERY
PSYCHEDELIC_SEROTONERGIC__FIXED_REFERENCE_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,,0.9608076431123614,,0.03919235688763859,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,PROJECTED_QUERY
PSYCHEDELIC_SEROTONERGIC__TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.8575972204673892,0.7585396819385337,-0.09486579407778682,0.2407621368506619,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.153843842537227,0.7585396819385337,-0.15707940394568798,0.2407621368506619,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__TARGET_LEVEL_PCA,Lysergide (LSD),target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.7943715633485215,0.7585396819385337,0.3627574218746352,0.2407621368506619,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__TARGET_LEVEL_PCA,Psilocin,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.5790293671671842,0.7585396819385337,0.5744325365383259,0.2407621368506619,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__TARGET_LEVEL_PCA,Psilocybin,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.08090442588849987,0.7585396819385337,-0.6852447603894866,0.2407621368506619,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__SPARSE_FINGERPRINT_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,1.0506026258130496,0.6237179148263484,-0.14571932828120565,0.37628208517365164,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__SPARSE_FINGERPRINT_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.8880738339771157,0.6237179148263484,0.4597008433809829,0.37628208517365164,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__SPARSE_FINGERPRINT_PCA,Lysergide (LSD),alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.48758637550780204,0.6237179148263484,-0.9419445452993316,0.37628208517365164,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__SPARSE_FINGERPRINT_PCA,Psilocin,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.16252879183593388,0.6237179148263484,0.31398151509977734,0.37628208517365164,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
PSYCHEDELIC_SEROTONERGIC__SPARSE_FINGERPRINT_PCA,Psilocybin,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.16252879183593388,0.6237179148263484,0.31398151509977734,0.37628208517365164,PSYCHEDELIC_SEROTONERGIC,Serotonergic psychedelic context,
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-7.336513176539698,0.8834599303020172,-2.2844753407751193,0.11654006969798274,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context,
